"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"AK","Alaska","202403","12989","16229","7646","5598","2048","2533","1843","690","6050","0.4711","0.3449","0.1262","0.1561","0.1136","0.0425","0.3728","25370","18","0.16","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","40","0.26","29","0.21","11","March","0.046","02","267865","1441","5837","631","0.0217908274690609","55114","74604","738749"
"AK","Alaska","202404","13290","13553","6376","4879","1497","1914","1633","281","5263","0.4704","0.36","0.1105","0.1412","0.1205","0.0207","0.3883","24009","12","0.15","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","18","0.16","15","0.155","12","April","0.046","02","267865","1441","5837","631","0.0217908274690609","55255.1","74705","739649"
"AK","Alaska","202405","27579","14042","6373","4282","2091","1933","1651","282","5736","0.4539","0.3049","0.1489","0.1377","0.1176","0.0201","0.4085","21965","8","0.12","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","12","0.15","10","0.135","13","May","0.045","02","267865","1441","5837","631","0.0217908274690609","55255.1","74705","739649"
"AK","Alaska","202406","34965","28805","12542","10258","2284","2135","1798","337","14128","0.4354","0.3561","0.0793","0.0741","0.0624","0.0117","0.4905","22372","8","0.13","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","8","0.12","8","0.125","14","June","0.045","02","267865","1441","5837","631","0.0217908274690609","55255.1","74705","739649"
"AK","Alaska","202407","33887","35187","12630","9852","2778","1959","1720","239","20598","0.3589","0.28","0.0789","0.0557","0.0489","0.0068","0.5854","28449","20","0.22","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","8","0.13","14","0.175","15","July","0.045","02","267865","1441","5837","631","0.0217908274690609","55876.3","75469","740387"
"AZ","Arizona","202304","230119","230526","162693","149144","13549","19635","14158","5477","48198","0.7057","0.647","0.0588","0.0852","0.0614","0.0238","0.2091","461059","12","0.142","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","11","0.139","11.5","0.1405","1","April","0.036","04","2796790","6018","97290","2295","0.0347863085894901","463986.1","62190","7460825"
"AZ","Arizona","202305","223183","207473","127110","107939","19171","73595","16821","56774","6768","0.6127","0.5203","0.0924","0.3547","0.0811","0.2736","0.0326","627158","21","0.179","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.142","16.5","0.1605","2","May","0.037","04","2796790","6018","97290","2295","0.0347863085894901","463986.1","62190","7460825"
"AZ","Arizona","202306","218663","230082","154324","138033","16291","66657","14656","52001","9101","0.6707","0.5999","0.0708","0.2897","0.0637","0.226","0.0396","674685","18","0.178","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0.179","19.5","0.1785","3","June","0.038","04","2796790","6018","97290","2295","0.0347863085894901","463986.1","62190","7460825"
"AZ","Arizona","202307","215935","223139","165052","148874","16178","50056","13069","36987","8031","0.7397","0.6672","0.0725","0.2243","0.0586","0.1658","0.036","766593","34","0.227","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0.178","26","0.2025","4","July","0.039","04","2796790","6018","97290","2295","0.0347863085894901","467295.6","62408","7487760"
"AZ","Arizona","202308","198245","223185","178491","162013","16478","37812","12181","25631","6882","0.7997","0.7259","0.0738","0.1694","0.0546","0.1148","0.0308","1159356","31","0.212","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.227","32.5","0.2195","5","August","0.041","04","2796790","6018","97290","2295","0.0347863085894901","467295.6","62408","7487760"
"AZ","Arizona","202309","159637","220341","172756","157953","14803","39667","9029","30638","7918","0.784","0.7169","0.0672","0.18","0.041","0.139","0.0359","365189","15","0.216","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0.212","23","0.214","6","September","0.042","04","2796790","6018","97290","2295","0.0347863085894901","467295.6","62408","7487760"
"AZ","Arizona","202310","200703","205062","168065","153244","14821","28706","8144","20562","8291","0.8196","0.7473","0.0723","0.14","0.0397","0.1003","0.0404","120709","6","0.093","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0.216","10.5","0.1545","7","October","0.042","04","2796790","6018","97290","2295","0.0347863085894901","472049.4","62804","7516179"
"AZ","Arizona","202311","196133","157842","134923","124833","10090","19442","6811","12631","3477","0.8548","0.7909","0.0639","0.1232","0.0432","0.08","0.022","105667","5","0.082","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.093","5.5","0.0875","8","November","0.042","04","2796790","6018","97290","2295","0.0347863085894901","472049.4","62804","7516179"
"AZ","Arizona","202312","168860","200682","175434","164094","11340","20761","6807","13954","4487","0.8742","0.8177","0.0565","0.1035","0.0339","0.0695","0.0224","95704","5","0.079","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.082","5","0.0805","9","December","0.042","04","2796790","6018","97290","2295","0.0347863085894901","472049.4","62804","7516179"
"AZ","Arizona","202401","198337","149606","130505","123335","7170","13407","5438","7969","5694","0.8723","0.8244","0.0479","0.0896","0.0363","0.0533","0.0381","110829","5","0.077","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.079","5","0.078","10","January","0.042","04","2796790","6018","97290","2295","0.0347863085894901","484380.5","64225","7541965"
"AZ","Arizona","202402","103985","171880","154815","144180","10635","13847","6062","7785","3218","0.9007","0.8388","0.0619","0.0806","0.0353","0.0453","0.0187","95477","6","0.1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.077","5.5","0.0885","11","February","0.041","04","2796790","6018","97290","2295","0.0347863085894901","484380.5","64225","7541965"
"AZ","Arizona","202403","188317","181059","142020","127857","14163","33992","10643","23349","5047","0.7844","0.7062","0.0782","0.1877","0.0588","0.129","0.0279","96917","5","0.094","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.1","5.5","0.097","12","March","0.038","04","2796790","6018","97290","2295","0.0347863085894901","484380.5","64225","7541965"
"AZ","Arizona","202404","209890","102938","81317","70767","10550","19548","7724","11824","2073","0.79","0.6875","0.1025","0.1899","0.075","0.1149","0.0201","91722","5","0.1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.094","5","0.097","13","April","0.036","04","2796790","6018","97290","2295","0.0347863085894901","487654.6","64432","7568567"
"AZ","Arizona","202405","197359","188452","150064","133720","16344","34092","12143","21949","4296","0.7963","0.7096","0.0867","0.1809","0.0644","0.1165","0.0228","96466","5","0.073","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.1","5","0.0865","14","May","0.034","04","2796790","6018","97290","2295","0.0347863085894901","487654.6","64432","7568567"
"AZ","Arizona","202406","221364","211009","168244","153149","15095","37929","9991","27938","4836","0.7973","0.7258","0.0715","0.1798","0.0473","0.1324","0.0229","84722","5","0.074","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.073","5","0.0735","15","June","0.033","04","2796790","6018","97290","2295","0.0347863085894901","487654.6","64432","7568567"
"AZ","Arizona","202407","177935","196407","155424","141719","13705","35445","9418","26027","5538","0.7913","0.7216","0.0698","0.1805","0.048","0.1325","0.0282","85938","7","0.117","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.074","6","0.0955","16","July","0.034","04","2796790","6018","97290","2295","0.0347863085894901","488724.8","64364","7593139"
"AR","Arkansas","202304","126978","137679","61236","45975","15261","62711","7223","55488","13732","0.4448","0.3339","0.1108","0.4555","0.0525","0.403","0.0997","86735","5","0.128","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.152","3","0.14","1","April","0.028","05","1189160","4619","18381","1344","0.0154571294022671","176285.8","57487","3066556"
"AR","Arkansas","202305","125978","99266","39848","29432","10416","47725","12878","34847","11693","0.4014","0.2965","0.1049","0.4808","0.1297","0.351","0.1178","79625","10","0.163","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.128","7.5","0.1455","2","May","0.029","05","1189160","4619","18381","1344","0.0154571294022671","176285.8","57487","3066556"
"AR","Arkansas","202306","98920","128604","50366","33845","16521","60589","15216","45373","17649","0.3916","0.2632","0.1285","0.4711","0.1183","0.3528","0.1372","78532","6","0.152","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","10","0.163","8","0.1575","3","June","0.03","05","1189160","4619","18381","1344","0.0154571294022671","176285.8","57487","3066556"
"AR","Arkansas","202307","77656","127233","50609","36466","14143","61116","18781","42335","15508","0.3978","0.2866","0.1112","0.4803","0.1476","0.3327","0.1219","142817","4","0.086","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","6","0.152","5","0.119","4","July","0.032","05","1189160","4619","18381","1344","0.0154571294022671","176794.9","57548","3072141"
"AR","Arkansas","202308","39339","94593","50662","32357","18305","31778","7018","24760","12153","0.5356","0.3421","0.1935","0.3359","0.0742","0.2618","0.1285","193686","4","0.073","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.086","4","0.0795","5","August","0.034","05","1189160","4619","18381","1344","0.0154571294022671","176794.9","57548","3072141"
"AR","Arkansas","202309","33602","83078","45536","27349","18187","29583","6581","23002","7959","0.5481","0.3292","0.2189","0.3561","0.0792","0.2769","0.0958","208291","16","0.082","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.073","10","0.0775","6","September","0.036","05","1189160","4619","18381","1344","0.0154571294022671","176794.9","57548","3072141"
"AR","Arkansas","202310","43797","38547","30414","24170","6244","5734","1264","4470","2399","0.789","0.627","0.162","0.1488","0.0328","0.116","0.0622","183639","4","0.08","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0.082","10","0.081","7","October","0.037","05","1189160","4619","18381","1344","0.0154571294022671","178102.6","57880","3077127"
"AR","Arkansas","202311","40502","33185","27703","23252","4451","3800","864","2936","1682","0.8348","0.7007","0.1341","0.1145","0.026","0.0885","0.0507","185120","9","0.073","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.08","6.5","0.0765","8","November","0.037","05","1189160","4619","18381","1344","0.0154571294022671","178102.6","57880","3077127"
"AR","Arkansas","202312","41433","43579","37454","33613","3841","4599","1009","3590","1526","0.8595","0.7713","0.0881","0.1055","0.0232","0.0824","0.035","134948","6","0.1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.073","7.5","0.0865","9","December","0.037","05","1189160","4619","18381","1344","0.0154571294022671","178102.6","57880","3077127"
"AR","Arkansas","202401","40780","40089","35865","33075","2790","3255","593","2662","969","0.8946","0.825","0.0696","0.0812","0.0148","0.0664","0.0242","194660","10","0.052","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.1","8","0.076","10","January","0.037","05","1189160","4619","18381","1344","0.0154571294022671","181389.5","58869","3081226"
"AR","Arkansas","202402","52452","40726","36002","31864","4138","4193","930","3263","531","0.884","0.7824","0.1016","0.103","0.0228","0.0801","0.013","162629","7","0.026","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.052","8.5","0.039","11","February","0.036","05","1189160","4619","18381","1344","0.0154571294022671","181389.5","58869","3081226"
"AR","Arkansas","202403","56404","39590","31643","25544","6099","7365","2265","5100","582","0.7993","0.6452","0.1541","0.186","0.0572","0.1288","0.0147","155522","7","0.021","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.026","7","0.0235","12","March","0.035","05","1189160","4619","18381","1344","0.0154571294022671","181389.5","58869","3081226"
"AR","Arkansas","202404","50063","45736","37942","32352","5590","7312","1761","5551","482","0.8296","0.7074","0.1222","0.1599","0.0385","0.1214","0.0105","189903","7","0.053","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.021","7","0.037","13","April","0.034","05","1189160","4619","18381","1344","0.0154571294022671","182554.7","59158","3085861"
"AR","Arkansas","202405","60711","40726","36335","31864","4471","4296","962","3334","95","0.8922","0.7824","0.1098","0.1055","0.0236","0.0819","0.0023","125722","2","0.023","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.053","4.5","0.038","14","May","0.034","05","1189160","4619","18381","1344","0.0154571294022671","182554.7","59158","3085861"
"AR","Arkansas","202406","60997","49980","41666","34666","7000","7403","2024","5379","911","0.8337","0.6936","0.1401","0.1481","0.0405","0.1076","0.0182","132297","5","0.029","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.023","3.5","0.026","15","June","0.033","05","1189160","4619","18381","1344","0.0154571294022671","182554.7","59158","3085861"
"AR","Arkansas","202407","53588","55130","44979","35900","9079","9214","1884","7330","937","0.8159","0.6512","0.1647","0.1671","0.0342","0.133","0.017","143709","2","0.013","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.029","3.5","0.021","16","July","0.033","05","1189160","4619","18381","1344","0.0154571294022671","185714.9","60090","3090597"
"CA","California","202306","1071630","1052030","499447","281335","218112","225417","25565","199852","327166","0.4747","0.2674","0.2073","0.2143","0.0243","0.19","0.311","221721","2","0.009","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.043","2","0.026","1","June","0.046","06","13434847","19805","1118772","9548","0.0832738921403422","3155613.3","80520","39190371"
"CA","California","202307","1121056","1083005","467194","297763","169431","77005","20174","56831","538806","0.4314","0.2749","0.1564","0.0711","0.0186","0.0525","0.4975","214314","3","0.012","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0.009","2.5","0.0105","2","July","0.047","06","13434847","19805","1118772","9548","0.0832738921403422","3183699.5","81150","39232203"
"CA","California","202308","1102666","1042671","518152","364261","153891","209487","22603","186884","315032","0.4969","0.3494","0.1476","0.2009","0.0217","0.1792","0.3021","249027","4","0.009","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.012","3.5","0.0105","3","August","0.048","06","13434847","19805","1118772","9548","0.0832738921403422","3183699.5","81150","39232203"
"CA","California","202309","1109876","1073632","506846","375861","130985","219809","19772","200037","346977","0.4721","0.3501","0.122","0.2047","0.0184","0.1863","0.3232","227642","4","0.024","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.009","4","0.0165","4","September","0.05","06","13434847","19805","1118772","9548","0.0832738921403422","3183699.5","81150","39232203"
"CA","California","202310","1407813","1061239","512198","391927","120271","198537","19285","179252","350504","0.4826","0.3693","0.1133","0.1871","0.0182","0.1689","0.3303","254698","4","0.037","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.024","4","0.0305","5","October","0.051","06","13434847","19805","1118772","9548","0.0832738921403422","3210089.7","81691","39295435"
"CA","California","202311","1083419","1058359","493960","382979","110981","205710","17353","188357","358689","0.4667","0.3619","0.1049","0.1944","0.0164","0.178","0.3389","287475","5","0.016","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.037","4.5","0.0265","6","November","0.051","06","13434847","19805","1118772","9548","0.0832738921403422","3210089.7","81691","39295435"
"CA","California","202312","1210592","1255471","899931","829478","70453","108863","20595","88268","246677","0.7168","0.6607","0.0561","0.0867","0.0164","0.0703","0.1965","374234","5","0.011","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.016","5","0.0135","7","December","0.051","06","13434847","19805","1118772","9548","0.0832738921403422","3210089.7","81691","39295435"
"CA","California","202401","1277354","1018735","667853","611086","56767","80375","15605","64770","270507","0.6556","0.5998","0.0557","0.0789","0.0153","0.0636","0.2655","486771","6","0.034","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.011","5.5","0.0225","8","January","0.052","06","13434847","19805","1118772","9548","0.0832738921403422","3320606.3","84393","39346851"
"CA","California","202402","1160658","1170166","806530","729052","77478","108198","20509","87689","255438","0.6892","0.623","0.0662","0.0925","0.0175","0.0749","0.2183","348874","5","0.008","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.034","5.5","0.021","9","February","0.053","06","13434847","19805","1118772","9548","0.0832738921403422","3320606.3","84393","39346851"
